Index,demand
0,0.04959124807370357
1,0.023126684560965557
2,0.017579450811654605
3,0.02706209830290245
4,0.06540947171952576
5,0.02095381019347896
6,0.021042500890127453
7,0.11742189009149988
8,0.04456319322233248
9,0.057024657698919956
10,0.03090339344781211
11,0.16988122344909665
12,0.23062188771786463
13,0.025060122244969004
14,0.09864365578157404
15,0.047537557569496645
16,0.13580865803378836
17,0.03903401215059638
18,0.09047709007039263
19,0.06556133890812066
20,0.017532524543092662
21,0.014601131584720197
22,0.07026902870941605
23,0.06346007831516802
24,0.40944828810003825
25,0.08043747322915147
26,0.014148016346943987
27,0.1051991147972513
28,0.03172398731614718
29,0.012060223715646579
30,0.02043243569962569
31,0.027674681345457423
32,0.022622227732337907
33,0.07404461062871928
34,0.17884467668567772
35,0.44769508244242945
36,0.05132134411291874
37,0.045261003586509585
38,0.06925590920369168
39,0.12713439373664162
40,0.012578821342950755
41,0.009387095509428145
42,0.019342995178200154
43,0.03723371349480083
44,0.023979120514506718
45,0.0376029975870792
46,0.048390607574701906
47,0.36987907785124197
48,0.07245517104903104
49,0.06434127384106944
50,0.25360093509032516
51,0.03208334843208309
52,0.017215198891742483
53,0.19431086640850692
54,0.011907332546691537
55,0.04639616801989582
56,0.10574496955507305
57,0.022406519526489466
58,0.018252036285217516
59,0.04757099000786063
60,0.01023659511516351
61,0.055970069695819614
62,0.07616831526891578
63,0.03992652574123063
64,0.014806610858696551
65,0.38636739768659795
66,0.02732825585408881
67,0.03721191782062147
68,0.03066562984969529
69,0.04545224302938636
70,0.025166090385845982
71,0.03100670599399111
72,0.009701150233224548
73,0.04506239371950282
74,0.01856956880942378
75,0.03846463353221529
76,0.04182553992239041
77,0.07370630565953802
78,0.10956856412364042
79,0.0344032182144565
80,0.030166549432605706
81,0.010589266909119564
82,0.014412368109015814
83,0.08944478556485352
84,0.073490395876325
85,0.03667745151614002
86,0.12878327341991597
87,0.380596197866121
88,0.06824706374721003
89,0.026754073188765354
90,0.022754635696489417
91,0.04032688616082954
92,0.08493845403573219
93,0.08589665291826054
94,0.16925931536297079
95,0.016139555441067533
96,0.05651366738210639
97,0.02768310742389123
98,0.01592789376464512
99,0.009606554171354397
100,0.025685105569042854
101,0.035407335798121976
102,0.02458418961004986
103,0.12032492666119649
104,0.04784101253648759
105,0.02801125495320263
106,0.034322579267157975
107,0.07532575921416072
108,0.47561553223588265
109,0.030416389246470135
110,0.024843541241008276
111,0.034430196380051806
112,0.042590797446654144
113,0.0416106376074401
114,0.026445349639358132
115,0.08272449600117447
116,0.1437262750743009
117,0.08459411446219957
118,0.05571974582948422
119,0.03649896749055608
120,0.015894211306737873
121,0.023010984887805536
122,0.02045615086410753
123,0.031857669319319604
124,0.011530397564147551
125,0.04442099618600468
126,0.04808754057044338
127,0.22832883895424147
128,0.031826931234966986
129,0.06374288737983388
130,0.0458852851201663
131,0.01638041139406006
132,0.01727917735737883
133,0.02548958548040658
134,0.04148812371312312
135,0.029538838587582456
136,0.0872831974417364
137,0.1418653953999056
138,0.255244608148606
139,0.04825854929038647
140,0.04155978076035366
141,0.08471594233249467
142,0.03896525064675317
143,0.012879149636392424
144,0.058814136215594746
145,0.020154130101106952
146,0.014819781470958346
147,0.01752927509322885
148,0.12440169294882664
149,0.03392819687768416
150,0.012394964924949509
151,0.021711472222187556
152,0.060556376641570625
153,0.07753692125179591
154,0.1611694784472192
155,0.15692489123134926
156,0.23743293080578542
157,0.07738355819755759
158,0.058891597028758846
159,0.02232042702296481
160,0.046033695146672236
161,0.04746783298989568
162,0.075860634200077
163,0.03794260374361621
164,0.6901862542464873
165,0.1318347590697345
166,0.019183806665965034
167,0.11497280634788005
168,0.05286406466359935
169,0.04014280915391258
170,0.01957019679367856
171,0.016418264682073153
172,0.013319861599762083
173,0.02767737694360643
