Index,demand
0,0.050705144778194225
1,0.026337621235077085
2,0.07836056538590731
3,0.039839099044440676
4,0.07542106882683537
5,0.025396412261845823
6,0.022659691362416422
7,0.26089833865298007
8,0.040685681912650366
9,0.05358802622250135
10,0.024278809368294983
11,0.23311776105536522
12,0.24717964753024452
13,0.02853234372301578
14,0.07241867299452201
15,0.05076750091727693
16,0.12271481313485309
17,0.03933806850567427
18,0.09392491710576609
19,0.06527337775196505
20,0.01665498007111021
21,0.016779779133467065
22,0.0773502969303239
23,0.07433808090446022
24,0.46209541471870264
25,0.09882270910760739
26,0.02415116595402942
27,0.07319522690632485
28,0.040809131772222396
29,0.05523037025305421
30,0.019973461003123437
31,0.02720707027998552
32,0.022586741246749913
33,0.06692241071093333
34,0.2267314585918982
35,0.41463893579413685
36,0.06134044463565635
37,0.052802593279692424
38,0.06152767896805096
39,0.07721390367965486
40,0.017488635962898486
41,0.015735165702386263
42,0.019561418981906338
43,0.03648607553797321
44,0.024415605432969507
45,0.03812100904792698
46,0.05709294019401232
47,0.37511095080258633
48,0.09150249498627241
49,0.10225733129239409
50,0.2358756485960255
51,0.04828284748601308
52,0.032575577498235
53,0.19370558870464366
54,0.021025359053090404
55,0.04988518294724019
56,0.10254724534491959
57,0.018039717107663316
58,0.02390838010413279
59,0.04769132158998252
60,0.014505054439172892
61,0.06425407691034511
62,0.0637126999145558
63,0.03385791592311701
64,0.01977589424645162
65,0.35852021541990514
66,0.026435798172991853
67,0.041035009469705695
68,0.03154399353967012
69,0.03840953451923829
70,0.02724590219196779
71,0.034556907787541
72,0.0761051932193163
73,0.04842564253737143
74,0.02314435754265934
75,0.04186606722346188
76,0.0477829820393648
77,0.07455943926188699
78,0.16983825858141469
79,0.0544383088131541
80,0.035320566265135495
81,0.015590981830619393
82,0.022386472331016524
83,0.07377779529191009
84,0.06676194821091068
85,0.034992974091410306
86,0.0935490321688342
87,0.3951864198132483
88,0.06840478909640775
89,0.022545951613208066
90,0.024838722473753138
91,0.049867968656849504
92,0.09175884189604565
93,0.07601523002610963
94,0.15663795225791222
95,0.023977200021417587
96,0.061959290471872125
97,0.026132820283418644
98,0.022712044765541648
99,0.010891304235002007
100,0.02646702913013564
101,0.04018867420035386
102,0.028464480542969753
103,0.11957564963100081
104,0.05275970172543924
105,0.024919712082798137
106,0.02772008509709189
107,0.08295769806401491
108,0.464872018646195
109,0.032702562913394524
110,0.025477023160026906
111,0.03310114681801206
112,0.03916500214157588
113,0.03692145972683693
114,0.026596747791870098
115,0.10127639281223112
116,0.13874698872934732
117,0.10096468754632143
118,0.061669143095175766
119,0.03745203176971212
120,0.011159138424217103
121,0.024672944542671715
122,0.025674677385045155
123,0.035785717902514794
124,0.10646554785468393
125,0.03930798235939449
126,0.039478130219137646
127,0.2224788171731907
128,0.032736846630729774
129,0.06682038724228809
130,0.04840288816648876
131,0.020609568244608342
132,0.018382186507330995
133,0.022019800413580357
134,0.04714892141130675
135,0.030852910354869027
136,0.08454230880687427
137,0.1369334748214175
138,0.26110735152016845
139,0.04661292807666571
140,0.04056981502574127
141,0.08857317968253116
142,0.03647448486781181
143,0.01889530163726448
144,0.07101147754936281
145,0.026222144245260568
146,0.01515389613371186
147,0.01595178119802703
148,0.09175732348967851
149,0.033271126291268785
150,0.017697800420611132
151,0.02554021820713175
152,0.06601820287163288
153,0.07471975373616002
154,0.15718208174440013
155,0.1531378214354874
156,0.24574992033395537
157,0.07624851379855682
158,0.06620654790382269
159,0.024317461951808485
160,0.039374779877381506
161,0.04582035436104062
162,0.07123534490552419
163,0.04110146271382543
164,0.6882457309234845
165,0.14743509596093018
166,0.02276697241021696
167,0.12813342980710488
168,0.055859610167265136
169,0.057065957710155074
170,0.02244388062062396
171,0.021742151635550624
172,0.018834670655569676
173,0.02483746103031388
174,0.01682298330169884
175,0.01908719983608445
176,0.052958119678740916
177,0.029606387669677908
178,0.08183691134082252
179,0.06691420375532371
180,0.12532946314892923
181,0.24016022224998493
182,0.39542637223309185
183,0.08211477574020129
184,0.04075337938757087
185,0.07670532961739032
186,0.015862686617710717
187,0.03978819816945793
188,0.012647093610726084
189,0.057521760559454564
190,0.06330803010317046
191,0.15680798057955608
192,0.06472137931269298
193,0.10238253231011521
194,0.04546850549979903
195,0.09023978634297428
196,0.0339861450945758
197,0.028494277785128794
198,0.0873744636129089
199,0.02760755071579745
200,0.03701291359662945
201,0.02978959283808187
202,0.01484600747088775
203,0.019980876444602412
204,0.03617231851260268
205,0.05511010756346036
206,0.071570335871038
207,0.1330307084844009
208,0.13507839377707215
209,0.1693906072058727
210,0.11885091017546853
211,0.09005368403398693
212,0.014436250046405615
213,0.09081358191670016
214,0.05032569228155793
215,0.008212672707177156
216,0.045218516962160366
217,0.11248248777337275
218,0.03612534104431022
219,0.026146470109893127
220,0.04512238129269715
221,0.04068577494112506
222,0.020213834900424256
223,0.04684236547105865
224,0.08918149489078209
225,0.0410619437638671
226,0.0590176443999023
227,0.03317796488349609
228,0.023241996907071013
229,0.0506031729412873
230,0.02771437998502374
231,0.031820544797978835
232,0.06875050153658531
233,0.14918840946788425
234,0.2780492506940915
235,0.14064183331329042
236,0.1338054586526445
237,0.07733058247160397
238,0.07603887137012574
239,0.09999388187563557
240,0.08031882194869533
241,0.0677016779590959
242,0.018107273756802333
243,0.27826269006128157
244,0.08308361041367435
245,0.09189535291021463
246,0.04291243614633802
247,0.09794089519166285
248,0.017528629556392318
249,0.032716755653392174
250,0.08732139015894656
251,0.018686562550103772
252,0.022258279918804826
253,0.05008195139980076
254,0.09568416848239221
255,0.06672812036693845
256,0.03992976062132941
257,0.1385349300745278
258,0.5522408336202358
259,0.11735576438009804
260,0.021174983759659642
261,0.22032186947273671
262,0.07287145307326362
263,0.3728326134429427
264,0.14995463196402697
265,0.083724250487823
266,0.011136675700921549
267,0.07296287051017648
268,0.01946527424392774
269,0.09777991759094011
270,0.25787966842976495
271,0.07172264647029139
272,0.3462359416151255
273,0.1028718148078285
274,0.08664012106725656
275,0.014369575993459328
276,0.0194177928067059
277,0.04473263661438587
278,0.06809657818296291
279,0.021648127676963613
280,0.14320375046670264
281,0.2558652832560059
282,0.12715856645353407
283,0.08407500266465355
284,0.039947220092773815
285,0.11907795602484181
286,0.21059882097730687
287,0.24381107893086024
288,0.07199293861310484
289,0.06480018772163533
290,0.01930051114166421
291,0.08702822834202194
292,0.506453828906371
293,0.040898505446867614
294,0.07736891683759518
295,0.2794468001504144
296,0.2601533035630369
297,0.02086547351864735
298,0.022430925858668894
299,0.031159130531344153
300,0.05478523607072455
301,0.11603567524430296
302,0.23785343592899766
303,0.15038301039597243
304,0.13400984660201215
305,0.29102359824277346
306,0.23891904685751347
307,0.1368179552547815
308,0.24307548553368602
309,0.38672782935645755
310,0.05898793633880211
311,0.019228186955844127
312,0.05620440565565897
313,0.09783540069096622
314,0.06267365873327807
315,0.24261289174822775
316,0.7241717646730866
317,0.007110040712477088
318,0.08960720983473769
319,0.4401499270753133
320,0.023466116907068305
321,0.05644690297515797
322,0.28844886410498055
323,0.015113159757094074
324,0.04444961665435128
325,0.07941688776597655
326,0.035632755780814075
327,0.027319021316258487
328,0.15615620288718693
329,0.07847106331631933
330,0.1050455575966465
331,0.18791478741084444
332,0.1822573932176071
333,0.2617120542350269
334,0.2831842754601715
335,0.10568531538723111
336,0.035701701195863134
337,0.27598328102303854
338,0.21541562322059274
339,0.1522315466502752
340,1.0
341,0.3803295950795511
342,0.24590172527153759
343,0.020999659331294482
344,0.09518557072259497
345,0.05699476641025031
346,0.03650163512868321
347,0.014079299633187988
348,0.011188883148702231
349,0.06369169084434326
350,0.005724161337722453
351,0.01868571175351086
352,0.009299200939868028
353,0.08253611716700034
354,0.14476750182414494
355,0.13846911096319692
356,0.14538086629060512
357,0.08404355552669618
358,0.15324541684462822
359,0.11487000082595379
360,0.02408570938140308
361,0.121496591470941
362,0.24071528344392357
363,0.022726646753009297
364,0.0980344794237017
365,0.7218284308347351
366,0.7443288092495863
367,0.4105870392676201
368,0.009655461110199685
369,0.03905638356722005
370,0.022984394441186353
371,0.021994061207088335
372,0.2600207848953075
373,0.06378646760011727
374,0.018902726613850042
375,0.030506149594514788
376,0.005121906144157317
377,0.05766591722798298
378,0.0676219748074872
379,0.08261324438338914
380,0.02169672905012908
381,0.2440979842365031
382,0.03231253515517995
383,0.052404862533438804
384,0.15500871794231252
385,0.12416347219699543
386,0.07378597697565831
387,0.07379484644132216
388,0.0898108517442773
389,0.0980010309967426
390,0.031687177856842136
391,0.1211676972899987
392,0.09432470276651259
393,0.11701263534395684
394,0.6858545347460949
395,1.0
396,0.39888845440260245
397,0.10818570159546567
398,0.019675440407774757
399,0.08581906377206194
400,0.0909359958781352
401,0.25896683184243663
402,0.05595762726101724
403,0.05913340806807822
404,0.023998719279662187
405,0.03757513577573562
406,0.12202899976603734
407,0.2423153298124853
