Index,demand
0,0.04538435617643664
1,0.009840991925543614
2,0.041776512528204954
3,0.054774779472860635
4,0.13921956043495454
5,0.02877738716397506
6,0.02026940723457911
7,0.44828234409163736
8,0.0442966730007904
9,0.05063464666743196
10,0.017814692011228397
11,0.28455505399883146
12,0.18018298280755668
13,0.014926460799854635
14,0.14953407839573987
15,0.02902998472984488
16,0.12187208872269639
17,0.019473322296902792
18,0.06633938249578165
19,0.058494490528068446
20,0.020089903781848873
21,0.01383276210706678
22,0.1856937774567479
23,0.09170128430595174
24,0.5906768889237157
25,0.1692899159531566
26,0.009054745198194832
27,0.11995422714629118
28,0.03897952258943801
29,0.010753892837785144
30,0.008821957271450017
31,0.030146764807553236
32,0.007772389174292583
33,0.161217356040348
34,0.1110239907954732
35,0.3836991565498722
36,0.10821517413853546
37,0.002859583780512157
38,0.1619570522099587
39,0.13282881119673626
40,0.010603157401531697
41,0.01902535917576982
42,0.0018687639456547542
43,0.02377013743947179
44,0.012944627790663266
45,0.03858904138637023
46,0.07335210381234221
47,0.45523602962644033
48,0.10826799621892162
49,0.2478418233342989
50,0.3158514521742127
51,0.06055778517003968
52,0.008398584808830867
53,0.28222052280489834
54,0.0008018719581092063
55,0.051157543581034456
56,0.1105386965043599
57,0.021936980010439422
58,0.027212248699451987
59,0.033529900989448046
60,0.0037192085788351256
61,0.0638305789235072
62,0.11533293877065187
63,0.041733517914246086
64,0.005752743660212849
65,0.22796907256147045
66,0.03644632688111427
67,0.028726718382758767
68,0.056250173035337026
69,0.04047828843784847
70,0.012487770913714669
71,0.02372111497749561
72,0.0017370622306549675
73,0.012239715605759849
74,0.006234348493989256
75,0.0305004562352778
76,0.0458368862141577
77,0.03496839729068264
78,0.3337790713585064
79,0.06781821664532704
80,0.013113737156798016
81,0.009199846989214673
82,0.010693147152725256
83,0.041719628786580434
84,0.023201340647527945
85,0.04368145279755341
86,0.1751188172594369
87,0.33256295308428313
88,0.10171106369313976
89,0.016551376804788093
90,0.02538081784833796
91,0.10612766707527357
92,0.11611879601976838
93,0.11486256182318023
94,0.2690083635120225
95,0.014971439266977105
96,0.008046907674428944
97,0.0299052189774762
98,0.006075464065043737
99,0.0029066810862649443
100,0.04028962401934594
101,0.054274799327767416
102,0.03056024517875853
103,0.18140090025930553
104,0.058458607442572925
105,0.0006698629826381951
106,0.0039828069239652075
107,0.07731033743324371
108,0.4618310682360868
109,0.0406835168299532
110,0.0017521607352276025
111,0.003156811672055948
112,0.03491303689811342
113,0.030869662513239048
114,0.0021491551267227515
115,0.13010066608481127
116,0.12804358813511318
117,0.16806143401664833
118,0.07879845611521463
119,0.028955177957512457
120,0.0007977696589605473
121,0.03878019580397793
122,0.04210112765044023
123,0.05690941261850218
124,0.003373076057470259
125,0.03940981169604158
126,0.03869576791785189
127,0.27274881194953554
128,0.03022036349446446
129,0.07281813781119625
130,0.05432164412547995
131,0.010389468847377807
132,0.030252306641779202
133,0.024504695298380858
134,0.07703724712653938
135,0.04429346139432855
136,0.07744221309649871
137,0.14420168610216352
138,0.31854787939403634
139,0.0607466784124841
140,0.0524838482870214
141,0.06509438086821619
142,0.03688455999779032
143,0.007543006721804277
144,0.1696290018636478
145,0.052519268424821505
146,0.0001257472406841588
147,0.02465113407103258
148,0.08504074925857324
149,0.03204329899807242
150,0.008871241141100059
151,0.0465936046857546
152,0.0863541204986956
153,0.11103310966743615
154,0.18243034823865925
155,0.15363960462240656
156,0.20287297852771222
157,0.10419083010019438
158,0.08535708841733534
159,0.004191658611462101
160,0.04404068789747622
161,0.06289072870378999
162,0.07308738339532213
163,0.025879249157494205
164,0.8889171841640302
165,0.22785614781112423
166,0.03833555037449165
167,0.15456763270142687
168,0.06747325880947751
169,0.10505868940267746
170,0.008130477575561639
171,0.038012559994400646
172,0.010872690157074013
173,0.02850815664434668
