Index,demand
0,0.05719878657883339
1,0.01262756487619672
2,0.03749316139831942
3,0.07587039316919889
4,0.1213406795285896
5,0.029124422033788004
6,0.023676752092487464
7,0.35114907255211786
8,0.03160465996186733
9,0.07152407831907297
10,0.01570410913652196
11,0.26283609540069325
12,0.22138973669355252
13,0.037116748723316634
14,0.18138757403926853
15,0.0888631775495837
16,0.16230138245786335
17,0.0217820615024312
18,0.07894311337293881
19,0.05932817227564491
20,0.02196031858768059
21,0.021397464429407577
22,0.16612867140573034
23,0.051983928644322414
24,0.4528761960494634
25,0.21229151337683363
26,0.010584357561771979
27,0.08629956664533622
28,0.06960753598165172
29,0.015065923706209558
30,0.009722602903516562
31,0.0372722330345278
32,0.009986767337848344
33,0.14281045333647052
34,0.2031981127214964
35,0.4320680447220191
36,0.10212310840837223
37,0.007420813851905954
38,0.12380269966500912
39,0.13477693334261862
40,0.01129978611900384
41,0.024256097050247054
42,0.0019465878871330854
43,0.03530523244747061
44,0.020521899732863752
45,0.05612060379237896
46,0.0882024819170987
47,0.4209562763712964
48,0.10586053236976525
49,0.20316731220434361
50,0.2753735493908061
51,0.0657801187363681
52,0.01433128344439261
53,0.28093652679626735
54,0.002118253909127648
55,0.04748059785658275
56,0.12082557084749265
57,0.023234165162875187
58,0.04107136837533301
59,0.02955536018138707
60,0.0050462370248888075
61,0.06756986141130458
62,0.092631606700226
63,0.044816634902029445
64,0.013047897341342927
65,0.3376760814940042
66,0.03829532387210659
67,0.03405802736737999
68,0.05753416066162506
69,0.05281693952457925
70,0.01334438540954783
71,0.031404914447597375
72,0.0028118214657353187
73,0.010873017834510106
74,0.010343371103656344
75,0.028755122233427362
76,0.049168146482395175
77,0.0786488370116955
78,0.2772660190748091
79,0.1118751690304913
80,0.018577724728252098
81,0.010755566364702651
82,0.014190808770529795
83,0.03326829035407497
84,0.02720351382916129
85,0.03589072758614403
86,0.1755661091765693
87,0.3698892792700682
88,0.08926359130209079
89,0.013746602340117098
90,0.02727118464752796
91,0.10843388235388969
92,0.09303801757000016
93,0.13997435524803953
94,0.24313614303629616
95,0.0201786910892434
96,0.004665348233414637
97,0.027716435348893727
98,0.005070118262034728
99,0.0034949178821753616
100,0.05812581118677297
101,0.04784758185818959
102,0.03644840381081339
103,0.1609681047761841
104,0.06928828208105678
105,0.0016268379414469435
106,0.006105385283874015
107,0.08340358192514617
108,0.4394829511260381
109,0.04472600892970319
110,0.002622971610603443
111,0.004064483924002313
112,0.02379700547293935
113,0.026545859544610372
114,0.0033171087151761163
115,0.13375749112405305
116,0.15325210452650045
117,0.18026095677969528
118,0.12722025039701937
119,0.048338019024440466
120,0.0021315898833141815
121,0.034900415903044255
122,0.04293720744739109
123,0.05430225931877415
124,0.0038603819551544004
125,0.028804778285297348
126,0.027764702001560095
127,0.25051761052835997
128,0.020361620870325496
129,0.04677121656438096
130,0.03726942278865984
131,0.010521229158727812
132,0.028573935080548465
133,0.024041219384933858
134,0.06883570799203842
135,0.0363304082044219
136,0.07038335560521546
137,0.11491578771551084
138,0.2738333353645826
139,0.04818908528234324
140,0.04792748522809723
141,0.08173571950730454
142,0.07496607841120455
143,0.009324048194519869
144,0.1680525832424545
145,0.04256696519698916
146,0.0008781727222883966
147,0.031516294946768816
148,0.0815231020312028
149,0.023145667684770367
150,0.010180498447841317
151,0.04230288648624625
152,0.05494633950443981
153,0.080618393550807
154,0.12605123492574175
155,0.0827129110705172
156,0.2262166474642217
157,0.0818566716373654
158,0.050487200839918395
159,0.003866010017077014
160,0.03752553092378336
161,0.05934593528890386
162,0.05847890637856881
163,0.025644543904216444
164,0.5874568588491293
165,0.19897205365709225
166,0.04618841055880922
167,0.1576947998959637
168,0.07807162199760061
169,0.09303481290927856
170,0.00862117772377969
171,0.04255722686553705
172,0.010368312350929536
173,0.0301150767563167
174,0.022572441996862272
175,0.024576400423358666
176,0.04194594710022927
177,0.04318958308552549
178,0.07220875869131538
179,0.061364989016027244
180,0.10181072989436243
181,0.2349683075587387
182,0.3591731625818393
183,0.038931710645687664
184,0.011583615910393055
185,0.08153374653503878
186,0.019170842619876706
187,0.0673655710707175
188,0.0036231458344318226
189,0.014432613419088691
190,0.02206576030970272
191,0.19344780246374768
192,0.04348570684496777
193,0.13459185298305323
194,0.054830008100391125
195,0.10584879318551643
196,0.04339563958707341
197,0.01825315094923136
198,0.12236730476459387
199,0.05524701380125768
200,0.07114954087295396
201,0.038235853406900416
202,0.009978842576022
203,0.04987661622643607
204,0.0020942178054805197
205,0.04627686951262723
206,0.06870079368169676
207,0.12887398572412015
208,0.15110115686935274
209,0.16656270943720497
210,0.09862171198251685
211,0.06402256265380163
212,0.018588862454067184
213,0.10321343687589238
214,0.05461749663452903
215,0.003627727027957376
216,0.02664156178842457
217,0.10793783947525304
